name;price;foto;code;inf
Short Dress;$24.99;https://scrapingclub.com/static/img/90008-E.jpg;https://scrapingclub.com/exercise/list_basic_detail/90008-E/;Short dress in woven fabric. Round neckline and opening at back of neck with a button. Yoke at back with concealed pleats, long sleeves, and narrow cuffs with ties. Side pockets. 100% polyester. Machine wash cold.
Patterned Slacks;$29.99;https://scrapingclub.com/static/img/96436-A.jpg;https://scrapingclub.com/exercise/list_basic_detail/96436-A/;Ankle-length slacks in patterned stretch cotton satin. Regular waist with concealed hook-and-eye fastener and zip fly. Side pockets and tapered legs with slits at hems. 61% cotton, 36% polyester, 3% spandex. Machine wash...
Short Chiffon Dress;$49.99;https://scrapingclub.com/static/img/93926-B.jpg;https://scrapingclub.com/exercise/list_basic_detail/93926-B/;Short V-neck dress in plumeti chiffon. Gathers and small ruffle at shoulders, dropped shoulders, and long, wide sleeves with buttons at cuffs. Narrow, elasticized seam at waist and circle skirt with ruffled tiers. Lined. 100% polyester. Machine wash warm.
Off-the-shoulder Dress;$59.99;https://scrapingclub.com/static/img/90882-B.jpg;https://scrapingclub.com/exercise/list_basic_detail/90882-B/;Short, fitted off-the-shoulder dress in stretch ribbed fabric. Short raglan sleeves, seam at waist with gently flared skirt. Unlined. 54% rayon, 44% nylon, 2% spandex. Machine wash warm.
V-neck Top;$24.99;https://scrapingclub.com/static/img/93756-C.jpg;https://scrapingclub.com/exercise/list_basic_detail/93756-C/;Top in woven fabric with V-neck front and back. Narrow shoulder straps and decorative straps at back. 100% polyester. Machine wash cold.
Short Chiffon Dress;$49.99;https://scrapingclub.com/static/img/93926-C.jpg;https://scrapingclub.com/exercise/list_basic_detail/93926-C/;Short V-neck dress in plumeti chiffon. Gathers and small ruffle at shoulders, dropped shoulders, and long, wide sleeves with buttons at cuffs. Narrow, elasticized seam at waist and circle skirt with ruffled tiers. Lined. 100% polyester. Machine wash warm.
V-neck Top;$24.99;https://scrapingclub.com/static/img/93756-B.jpg;https://scrapingclub.com/exercise/list_basic_detail/93756-B/;Top in woven fabric with V-neck front and back. Narrow shoulder straps and decorative straps at back. 100% polyester. Machine wash cold.
V-neck Top;$24.99;https://scrapingclub.com/static/img/93756-D.jpg;https://scrapingclub.com/exercise/list_basic_detail/93756-D/;Top in woven fabric with V-neck front and back. Narrow shoulder straps and decorative straps at back. 100% polyester. Machine wash cold.
Short Lace Dress;$59.99;https://scrapingclub.com/static/img/96643-A.jpg;https://scrapingclub.com/exercise/list_basic_detail/96643-A/;Short, straight-cut dress in lace. Opening at back with concealed button at back of neck. Round neck, padded shoulders, and 3/4-length sleeves. Lined. 51% cotton, 25% nylon, 24% rayon. Machine wash cold.
